timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-23 04:55:50,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,494,07-07-2022 08:00:00,385,1,07-11-2022 07:19:00,262,0
2022-06-23 04:56:48,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,588,07-14-2022 16:35:00,248,0,07-18-2022 06:45:00,450,1
2022-06-23 04:57:41,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,622,07-21-2022 17:50:00,248,0,07-25-2022 07:19:00,262,0
2022-06-24 01:29:01,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,280,06-30-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-24 01:29:57,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,707,06-30-2022 10:10:00,255,0,07-04-2022 15:20:00,252,0
2022-06-24 01:30:59,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,06/30/2022,07/04/2022,1069,06-30-2022 07:05:00,310,0,07-04-2022 07:00:00,553,1
2022-06-24 01:31:56,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,06/30/2022,07/04/2022,1394,06-30-2022 12:37:00,484,2,07-04-2022 06:00:00,420,1
2022-06-24 01:48:17,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,280,06-30-2022 12:56:00,78,0,07-04-2022 14:00:00,79,0
2022-06-24 01:49:09,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,301,07-07-2022 13:11:00,79,0,07-11-2022 14:00:00,79,0
2022-06-24 01:50:04,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,707,06-30-2022 10:10:00,255,0,07-04-2022 15:20:00,252,0
2022-06-24 01:51:01,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,528,07-07-2022 17:50:00,248,0,07-11-2022 07:19:00,262,0
2022-06-24 01:52:03,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,06/30/2022,07/04/2022,1069,06-30-2022 07:05:00,310,0,07-04-2022 07:00:00,553,1
2022-06-24 01:52:57,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,07/07/2022,07/11/2022,958,07-07-2022 07:00:00,310,0,07-11-2022 16:10:00,355,0
2022-06-24 01:53:56,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,06/30/2022,07/04/2022,1262,06-30-2022 09:13:00,593,2,07-04-2022 06:00:00,420,1
2022-06-24 01:54:56,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,07/07/2022,07/11/2022,784,07-07-2022 06:10:00,537,1,07-11-2022 07:25:00,625,2
2022-06-24 02:04:35,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,280,06-30-2022 12:56:00,78,0,07-04-2022 14:00:00,79,0
2022-06-24 02:05:28,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,301,07-07-2022 13:11:00,79,0,07-11-2022 14:00:00,79,0
2022-06-24 02:06:20,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,07/14/2022,07/18/2022,298,07-14-2022 13:11:00,79,0,07-18-2022 14:00:00,79,0
2022-06-24 02:07:12,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,07/21/2022,07/25/2022,298,07-21-2022 16:44:00,84,0,07-25-2022 10:18:00,88,0
2022-06-24 02:08:05,SNA-PHX-07/28/2022-08/01/2022,SNA,PHX,07/28/2022,08/01/2022,298,07-28-2022 13:11:00,79,0,08-01-2022 10:18:00,88,0
2022-06-24 02:08:57,SNA-PHX-08/04/2022-08/08/2022,SNA,PHX,08/04/2022,08/08/2022,298,08-04-2022 13:06:00,79,0,08-08-2022 14:00:00,79,0
2022-06-24 02:09:49,SNA-PHX-08/11/2022-08/15/2022,SNA,PHX,08/11/2022,08/15/2022,274,08-11-2022 13:06:00,79,0,08-15-2022 14:00:00,79,0
2022-06-24 02:10:41,SNA-PHX-08/18/2022-08/22/2022,SNA,PHX,08/18/2022,08/22/2022,258,08-18-2022 12:42:00,76,0,08-22-2022 14:02:00,78,0
2022-06-24 02:11:32,SNA-PHX-08/25/2022-08/29/2022,SNA,PHX,08/25/2022,08/29/2022,218,08-25-2022 12:42:00,76,0,08-29-2022 14:02:00,78,0
2022-06-24 02:12:25,SNA-PHX-09/01/2022-09/05/2022,SNA,PHX,09/01/2022,09/05/2022,338,09-01-2022 12:42:00,76,0,09-05-2022 10:25:00,87,0
2022-06-24 02:13:16,SNA-PHX-09/08/2022-09/12/2022,SNA,PHX,09/08/2022,09/12/2022,279,09-08-2022 12:17:00,87,0,09-12-2022 14:02:00,78,0
2022-06-24 02:14:07,SNA-PHX-09/15/2022-09/19/2022,SNA,PHX,09/15/2022,09/19/2022,218,09-15-2022 12:17:00,87,0,09-19-2022 14:02:00,78,0
2022-06-24 02:14:59,SNA-PHX-09/22/2022-09/26/2022,SNA,PHX,09/22/2022,09/26/2022,238,09-22-2022 16:44:00,78,0,09-26-2022 14:02:00,78,0
2022-06-24 02:15:49,SNA-PHX-09/29/2022-10/03/2022,SNA,PHX,09/29/2022,10/03/2022,259,09-29-2022 12:17:00,87,0,10-03-2022 14:02:00,78,0
2022-06-24 02:16:42,SNA-PHX-10/06/2022-10/10/2022,SNA,PHX,10/06/2022,10/10/2022,318,10-06-2022 12:29:00,82,0,10-10-2022 10:16:00,83,0
2022-06-24 02:17:34,SNA-PHX-10/13/2022-10/17/2022,SNA,PHX,10/13/2022,10/17/2022,289,10-13-2022 12:29:00,82,0,10-17-2022 20:30:00,80,0
2022-06-24 02:18:25,SNA-PHX-10/20/2022-10/24/2022,SNA,PHX,10/20/2022,10/24/2022,278,10-20-2022 12:29:00,82,0,10-24-2022 16:45:00,81,0
2022-06-24 02:19:17,SNA-PHX-10/27/2022-10/31/2022,SNA,PHX,10/27/2022,10/31/2022,248,10-27-2022 12:29:00,82,0,10-31-2022 20:05:00,82,0
2022-06-24 02:20:07,SNA-PHX-11/03/2022-11/07/2022,SNA,PHX,11/03/2022,11/07/2022,278,11-03-2022 12:54:00,81,0,11-07-2022 08:20:00,83,0
2022-06-24 02:20:57,SNA-PHX-11/10/2022-11/14/2022,SNA,PHX,11/10/2022,11/14/2022,278,11-10-2022 12:54:00,81,0,11-14-2022 10:50:00,79,0
2022-06-24 02:21:49,SNA-PHX-11/17/2022-11/21/2022,SNA,PHX,11/17/2022,11/21/2022,448,11-17-2022 16:42:00,79,0,11-21-2022 10:50:00,79,0
2022-06-24 02:22:38,SNA-PHX-11/24/2022-11/28/2022,SNA,PHX,11/24/2022,11/28/2022,390,11-24-2022 12:54:00,81,0,11-28-2022 10:50:00,79,0
2022-06-24 02:23:31,SNA-PHX-12/01/2022-12/05/2022,SNA,PHX,12/01/2022,12/05/2022,248,12-01-2022 12:54:00,81,0,12-05-2022 14:30:00,79,0
2022-06-24 02:24:23,SNA-PHX-12/08/2022-12/12/2022,SNA,PHX,12/08/2022,12/12/2022,248,12-08-2022 12:54:00,81,0,12-12-2022 14:30:00,79,0
2022-06-24 02:25:15,SNA-PHX-12/15/2022-12/19/2022,SNA,PHX,12/15/2022,12/19/2022,397,12-15-2022 12:54:00,81,0,12-19-2022 10:50:00,79,0
2022-06-24 02:26:07,SNA-PHX-12/22/2022-12/26/2022,SNA,PHX,12/22/2022,12/26/2022,480,12-22-2022 12:54:00,81,0,12-26-2022 10:50:00,79,0
2022-06-24 02:27:00,SNA-PHX-12/29/2022-01/02/2023,SNA,PHX,12/29/2022,01/02/2023,450,12-29-2022 12:54:00,81,0,01-02-2023 10:50:00,79,0
2022-06-24 02:27:57,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,707,06-30-2022 10:10:00,255,0,07-04-2022 15:20:00,252,0
2022-06-24 02:28:55,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,528,07-07-2022 17:50:00,248,0,07-11-2022 07:19:00,262,0
2022-06-24 02:29:52,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,631,07-14-2022 16:35:00,248,0,07-18-2022 06:45:00,450,1
2022-06-24 02:30:48,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,622,07-21-2022 17:50:00,248,0,07-25-2022 13:19:00,253,0
2022-06-24 02:31:46,LAX-ORD-07/28/2022-08/01/2022,LAX,ORD,07/28/2022,08/01/2022,695,07-28-2022 16:35:00,248,0,08-01-2022 15:17:00,365,1
2022-06-24 02:32:44,LAX-ORD-08/04/2022-08/08/2022,LAX,ORD,08/04/2022,08/08/2022,686,08-04-2022 16:35:00,248,0,08-08-2022 17:05:00,242,0
2022-06-24 02:33:41,LAX-ORD-08/11/2022-08/15/2022,LAX,ORD,08/11/2022,08/15/2022,588,08-11-2022 08:55:00,256,0,08-15-2022 06:54:00,441,1
2022-06-24 02:34:39,LAX-ORD-08/18/2022-08/22/2022,LAX,ORD,08/18/2022,08/22/2022,579,08-18-2022 16:43:00,244,0,08-22-2022 07:15:00,267,0
2022-06-24 02:35:37,LAX-ORD-08/25/2022-08/29/2022,LAX,ORD,08/25/2022,08/29/2022,474,08-25-2022 16:43:00,244,0,08-29-2022 19:34:00,261,0
2022-06-24 02:36:35,LAX-ORD-09/01/2022-09/05/2022,LAX,ORD,09/01/2022,09/05/2022,575,09-01-2022 16:43:00,244,0,09-05-2022 07:15:00,267,0
2022-06-24 02:37:32,LAX-ORD-09/08/2022-09/12/2022,LAX,ORD,09/08/2022,09/12/2022,451,09-08-2022 08:25:00,356,1,09-12-2022 15:00:00,262,0
2022-06-24 02:38:32,LAX-ORD-09/15/2022-09/19/2022,LAX,ORD,09/15/2022,09/19/2022,472,09-15-2022 08:06:00,242,0,09-19-2022 08:25:00,259,0
2022-06-24 02:39:28,LAX-ORD-09/22/2022-09/26/2022,LAX,ORD,09/22/2022,09/26/2022,472,09-22-2022 13:31:00,252,0,09-26-2022 10:00:00,264,0
2022-06-24 02:40:25,LAX-ORD-09/29/2022-10/03/2022,LAX,ORD,09/29/2022,10/03/2022,472,09-29-2022 13:31:00,252,0,10-03-2022 13:20:00,264,0
2022-06-24 02:41:22,LAX-ORD-10/06/2022-10/10/2022,LAX,ORD,10/06/2022,10/10/2022,525,10-06-2022 13:25:00,250,0,10-10-2022 20:55:00,261,0
2022-06-24 02:42:18,LAX-ORD-10/13/2022-10/17/2022,LAX,ORD,10/13/2022,10/17/2022,472,10-13-2022 16:42:00,245,0,10-17-2022 07:15:00,260,0
2022-06-24 02:43:15,LAX-ORD-10/20/2022-10/24/2022,LAX,ORD,10/20/2022,10/24/2022,412,10-20-2022 08:00:00,243,0,10-24-2022 20:55:00,261,0
2022-06-24 02:44:14,LAX-ORD-10/27/2022-10/31/2022,LAX,ORD,10/27/2022,10/31/2022,401,10-27-2022 08:00:00,243,0,10-31-2022 20:15:00,271,0
2022-06-24 02:45:12,LAX-ORD-11/03/2022-11/07/2022,LAX,ORD,11/03/2022,11/07/2022,472,11-03-2022 11:40:00,245,0,11-07-2022 11:45:00,264,0
2022-06-24 02:46:10,LAX-ORD-11/10/2022-11/14/2022,LAX,ORD,11/10/2022,11/14/2022,451,11-10-2022 08:10:00,350,1,11-14-2022 11:45:00,264,0
2022-06-24 02:47:08,LAX-ORD-11/17/2022-11/21/2022,LAX,ORD,11/17/2022,11/21/2022,472,11-17-2022 08:17:00,243,0,11-21-2022 11:45:00,264,0
2022-06-24 02:48:07,LAX-ORD-11/24/2022-11/28/2022,LAX,ORD,11/24/2022,11/28/2022,511,11-24-2022 08:17:00,243,0,11-28-2022 13:15:00,273,0
2022-06-24 02:49:05,LAX-ORD-12/01/2022-12/05/2022,LAX,ORD,12/01/2022,12/05/2022,451,12-01-2022 08:10:00,350,1,12-05-2022 11:45:00,264,0
2022-06-24 02:50:03,LAX-ORD-12/08/2022-12/12/2022,LAX,ORD,12/08/2022,12/12/2022,451,12-08-2022 08:10:00,350,1,12-12-2022 11:45:00,264,0
2022-06-24 02:51:01,LAX-ORD-12/15/2022-12/19/2022,LAX,ORD,12/15/2022,12/19/2022,481,12-15-2022 13:31:00,249,0,12-19-2022 16:35:00,345,1
2022-06-24 02:51:58,LAX-ORD-12/22/2022-12/26/2022,LAX,ORD,12/22/2022,12/26/2022,621,12-22-2022 18:05:00,234,0,12-26-2022 08:20:00,425,1
2022-06-24 02:52:56,LAX-ORD-12/29/2022-01/02/2023,LAX,ORD,12/29/2022,01/02/2023,582,12-29-2022 15:25:00,240,0,01-02-2023 18:20:00,269,0
2022-06-24 02:54:00,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,06/30/2022,07/04/2022,1069,06-30-2022 07:05:00,310,0,07-04-2022 07:00:00,553,1
2022-06-24 02:54:52,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,07/07/2022,07/11/2022,958,07-07-2022 07:00:00,310,0,07-11-2022 16:10:00,355,0
2022-06-24 02:55:45,SFO-IAD-07/14/2022-07/18/2022,SFO,IAD,07/14/2022,07/18/2022,1008,07-14-2022 07:00:00,310,0,07-18-2022 16:10:00,355,0
2022-06-24 02:56:39,SFO-IAD-07/21/2022-07/25/2022,SFO,IAD,07/21/2022,07/25/2022,1026,07-21-2022 07:00:00,310,0,07-25-2022 15:20:00,593,1
2022-06-24 02:58:24,SFO-IAD-08/04/2022-08/08/2022,SFO,IAD,08/04/2022,08/08/2022,1024,08-04-2022 07:00:00,310,0,08-08-2022 13:00:00,549,1
2022-06-24 02:59:17,SFO-IAD-08/11/2022-08/15/2022,SFO,IAD,08/11/2022,08/15/2022,941,08-11-2022 13:29:00,471,1,08-15-2022 15:20:00,709,1
2022-06-24 03:00:16,SFO-IAD-08/18/2022-08/22/2022,SFO,IAD,08/18/2022,08/22/2022,904,08-18-2022 07:06:00,847,1,08-22-2022 17:30:00,497,1
2022-06-24 03:01:12,SFO-IAD-08/25/2022-08/29/2022,SFO,IAD,08/25/2022,08/29/2022,708,08-25-2022 07:00:00,310,0,08-29-2022 16:10:00,355,0
2022-06-24 03:02:03,SFO-IAD-09/01/2022-09/05/2022,SFO,IAD,09/01/2022,09/05/2022,718,09-01-2022 07:00:00,310,0,09-05-2022 16:10:00,355,0
2022-06-24 03:02:55,SFO-IAD-09/08/2022-09/12/2022,SFO,IAD,09/08/2022,09/12/2022,433,09-08-2022 13:41:00,431,1,09-12-2022 13:05:00,653,1
2022-06-24 03:03:51,SFO-IAD-09/15/2022-09/19/2022,SFO,IAD,09/15/2022,09/19/2022,465,09-15-2022 07:00:00,300,0,09-19-2022 13:05:00,653,1
2022-06-24 03:04:43,SFO-IAD-09/22/2022-09/26/2022,SFO,IAD,09/22/2022,09/26/2022,528,09-22-2022 07:00:00,300,0,09-26-2022 16:00:00,349,0
2022-06-24 03:05:36,SFO-IAD-09/29/2022-10/03/2022,SFO,IAD,09/29/2022,10/03/2022,504,09-29-2022 05:20:00,510,1,10-03-2022 16:00:00,349,0
2022-06-24 03:06:32,SFO-IAD-10/06/2022-10/10/2022,SFO,IAD,10/06/2022,10/10/2022,498,10-06-2022 07:00:00,300,0,10-10-2022 16:05:00,360,0
2022-06-24 03:07:24,SFO-IAD-10/13/2022-10/17/2022,SFO,IAD,10/13/2022,10/17/2022,498,10-13-2022 07:00:00,300,0,10-17-2022 16:05:00,360,0
2022-06-24 03:08:18,SFO-IAD-10/20/2022-10/24/2022,SFO,IAD,10/20/2022,10/24/2022,515,10-20-2022 23:40:00,459,1,10-24-2022 16:05:00,360,0
2022-06-24 03:09:15,SFO-IAD-10/27/2022-10/31/2022,SFO,IAD,10/27/2022,10/31/2022,597,10-27-2022 07:00:00,300,0,10-31-2022 17:56:00,476,1
2022-06-24 03:10:08,SFO-IAD-11/03/2022-11/07/2022,SFO,IAD,11/03/2022,11/07/2022,534,11-03-2022 23:55:00,459,1,11-07-2022 19:06:00,495,1
2022-06-24 03:11:11,SFO-IAD-11/10/2022-11/14/2022,SFO,IAD,11/10/2022,11/14/2022,534,11-10-2022 23:55:00,459,1,11-14-2022 19:06:00,495,1
2022-06-24 03:12:13,SFO-IAD-11/17/2022-11/21/2022,SFO,IAD,11/17/2022,11/21/2022,552,11-17-2022 11:30:00,543,1,11-21-2022 17:56:00,476,1
2022-06-24 03:13:16,SFO-IAD-11/24/2022-11/28/2022,SFO,IAD,11/24/2022,11/28/2022,714,11-24-2022 23:55:00,459,1,11-28-2022 06:39:00,629,1
2022-06-24 03:14:18,SFO-IAD-12/01/2022-12/05/2022,SFO,IAD,12/01/2022,12/05/2022,487,12-01-2022 11:30:00,543,1,12-05-2022 10:45:00,699,2
2022-06-24 03:15:21,SFO-IAD-12/08/2022-12/12/2022,SFO,IAD,12/08/2022,12/12/2022,483,12-08-2022 11:30:00,543,1,12-12-2022 06:39:00,629,1
2022-06-24 03:16:35,SFO-IAD-12/15/2022-12/19/2022,SFO,IAD,12/15/2022,12/19/2022,786,12-15-2022 11:30:00,543,1,12-19-2022 06:39:00,629,1
2022-06-24 03:17:35,SFO-IAD-12/22/2022-12/26/2022,SFO,IAD,12/22/2022,12/26/2022,907,12-22-2022 23:55:00,459,1,12-26-2022 19:06:00,495,1
2022-06-24 03:18:34,SFO-IAD-12/29/2022-01/02/2023,SFO,IAD,12/29/2022,01/02/2023,867,12-29-2022 23:55:00,459,1,01-02-2023 19:06:00,495,1
2022-06-24 03:19:39,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,06/30/2022,07/04/2022,1254,06-30-2022 06:10:00,776,1,07-04-2022 06:00:00,420,1
2022-06-24 03:20:38,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,07/07/2022,07/11/2022,784,07-07-2022 06:10:00,537,1,07-11-2022 07:25:00,625,2
2022-06-24 03:21:36,SJC-MSY-07/14/2022-07/18/2022,SJC,MSY,07/14/2022,07/18/2022,879,07-14-2022 12:37:00,509,2,07-18-2022 07:25:00,625,2
2022-06-24 03:22:35,SJC-MSY-07/21/2022-07/25/2022,SJC,MSY,07/21/2022,07/25/2022,994,07-21-2022 12:37:00,484,2,07-25-2022 07:25:00,625,2
2022-06-24 03:23:35,SJC-MSY-07/28/2022-08/01/2022,SJC,MSY,07/28/2022,08/01/2022,1000,07-28-2022 13:55:00,431,1,08-01-2022 06:00:00,710,2
2022-06-24 03:24:35,SJC-MSY-08/04/2022-08/08/2022,SJC,MSY,08/04/2022,08/08/2022,1011,08-04-2022 06:10:00,652,1,08-08-2022 07:25:00,625,2
2022-06-24 03:25:33,SJC-MSY-08/11/2022-08/15/2022,SJC,MSY,08/11/2022,08/15/2022,853,08-11-2022 12:37:00,484,2,08-15-2022 15:55:00,385,1
2022-06-24 03:26:32,SJC-MSY-08/18/2022-08/22/2022,SJC,MSY,08/18/2022,08/22/2022,669,08-18-2022 14:22:00,393,1,08-22-2022 10:45:00,595,2
2022-06-24 03:27:33,SJC-MSY-08/25/2022-08/29/2022,SJC,MSY,08/25/2022,08/29/2022,689,08-25-2022 09:15:00,685,2,08-29-2022 06:00:00,475,2
2022-06-24 03:28:33,SJC-MSY-09/01/2022-09/05/2022,SJC,MSY,09/01/2022,09/05/2022,848,09-01-2022 11:45:00,441,1,09-05-2022 06:00:00,415,1
2022-06-24 03:29:34,SJC-MSY-09/08/2022-09/12/2022,SJC,MSY,09/08/2022,09/12/2022,665,09-08-2022 12:08:00,417,1,09-12-2022 07:00:00,376,1
2022-06-24 03:30:33,SJC-MSY-09/15/2022-09/19/2022,SJC,MSY,09/15/2022,09/19/2022,707,09-15-2022 06:10:00,551,1,09-19-2022 16:15:00,378,1
2022-06-24 03:31:32,SJC-MSY-09/22/2022-09/26/2022,SJC,MSY,09/22/2022,09/26/2022,759,09-22-2022 06:10:00,551,1,09-26-2022 16:15:00,378,1
2022-06-24 03:32:31,SJC-MSY-09/29/2022-10/03/2022,SJC,MSY,09/29/2022,10/03/2022,813,09-29-2022 06:10:00,551,1,10-03-2022 16:15:00,378,1
2022-06-24 03:33:29,SJC-MSY-10/06/2022-10/10/2022,SJC,MSY,10/06/2022,10/10/2022,773,10-06-2022 12:06:00,434,1,10-10-2022 06:00:00,575,1
2022-06-24 03:34:28,SJC-MSY-10/13/2022-10/17/2022,SJC,MSY,10/13/2022,10/17/2022,787,10-13-2022 12:06:00,509,1,10-17-2022 07:15:00,500,1
2022-06-24 03:35:26,SJC-MSY-10/20/2022-10/24/2022,SJC,MSY,10/20/2022,10/24/2022,854,10-20-2022 12:06:00,434,1,10-24-2022 11:28:00,787,1
2022-06-24 03:36:26,SJC-MSY-10/27/2022-10/31/2022,SJC,MSY,10/27/2022,10/31/2022,851,10-27-2022 12:38:00,499,2,10-31-2022 13:22:00,688,1
2022-06-24 03:37:25,SJC-MSY-11/03/2022-11/07/2022,SJC,MSY,11/03/2022,11/07/2022,678,11-03-2022 11:58:00,536,2,11-07-2022 14:36:00,567,1
2022-06-24 03:38:26,SJC-MSY-11/10/2022-11/14/2022,SJC,MSY,11/10/2022,11/14/2022,626,11-10-2022 06:00:00,351,1,11-14-2022 14:36:00,567,1
2022-06-24 03:39:26,SJC-MSY-11/17/2022-11/21/2022,SJC,MSY,11/17/2022,11/21/2022,594,11-17-2022 12:20:00,363,1,11-21-2022 18:03:00,385,1
2022-06-24 03:40:28,SJC-MSY-11/24/2022-11/28/2022,SJC,MSY,11/24/2022,11/28/2022,695,11-24-2022 14:22:00,341,1,11-28-2022 14:36:00,567,1
2022-06-24 03:41:27,SJC-MSY-12/01/2022-12/05/2022,SJC,MSY,12/01/2022,12/05/2022,499,12-01-2022 11:58:00,485,2,12-05-2022 14:36:00,567,1
2022-06-24 03:42:26,SJC-MSY-12/08/2022-12/12/2022,SJC,MSY,12/08/2022,12/12/2022,495,12-08-2022 06:00:00,492,1,12-12-2022 14:36:00,567,1
2022-06-24 03:43:24,SJC-MSY-12/15/2022-12/19/2022,SJC,MSY,12/15/2022,12/19/2022,886,12-15-2022 11:58:00,536,2,12-19-2022 14:36:00,578,2
2022-06-24 03:44:26,SJC-MSY-12/22/2022-12/26/2022,SJC,MSY,12/22/2022,12/26/2022,1160,12-22-2022 14:22:00,341,1,12-26-2022 09:52:00,384,1
2022-06-24 03:45:25,SJC-MSY-12/29/2022-01/02/2023,SJC,MSY,12/29/2022,01/02/2023,1050,12-29-2022 14:22:00,341,1,01-02-2023 14:36:00,567,1
2022-06-24 09:01:28,LAX-MUC-07/01/2022-07/05/2022,LAX,MUC,07/01/2022,07/05/2022,2187,07-01-2022 17:24:00,1261,2,07-05-2022 09:15:00,1117,1
2022-06-24 09:02:29,LAX-MUC-07/08/2022-07/12/2022,LAX,MUC,07/08/2022,07/12/2022,1860,07-08-2022 07:35:00,865,1,07-12-2022 09:15:00,1147,2
2022-06-24 09:03:35,LAX-MUC-07/15/2022-07/19/2022,LAX,MUC,07/15/2022,07/19/2022,2015,07-15-2022 07:35:00,865,1,07-19-2022 09:15:00,1147,2
2022-06-24 09:04:42,LAX-MUC-07/22/2022-07/26/2022,LAX,MUC,07/22/2022,07/26/2022,2010,07-22-2022 07:35:00,865,1,07-26-2022 09:15:00,1212,1
2022-06-24 09:05:48,LAX-MUC-07/29/2022-08/02/2022,LAX,MUC,07/29/2022,08/02/2022,2128,07-29-2022 07:35:00,865,1,08-02-2022 16:15:00,1790,1
2022-06-24 09:06:53,LAX-MUC-08/05/2022-08/09/2022,LAX,MUC,08/05/2022,08/09/2022,2085,08-05-2022 07:35:00,865,1,08-09-2022 09:15:00,1117,1
2022-06-24 09:07:59,LAX-MUC-08/12/2022-08/16/2022,LAX,MUC,08/12/2022,08/16/2022,1855,08-12-2022 07:35:00,865,1,08-16-2022 09:15:00,1122,1
2022-06-24 09:09:07,LAX-MUC-08/19/2022-08/23/2022,LAX,MUC,08/19/2022,08/23/2022,2010,08-19-2022 07:30:00,870,1,08-23-2022 09:15:00,987,1
2022-06-24 09:10:15,LAX-MUC-08/26/2022-08/30/2022,LAX,MUC,08/26/2022,08/30/2022,1855,08-26-2022 07:30:00,870,1,08-30-2022 09:15:00,987,1
